//mob_skill_db.txtへオーバーライド
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
20801,clear
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠コンボアタック,attack,171,1,500,700,5000,no,target,always,0,,,,,,
20801,






































































































20801,深海のスロフォ＠ホーリーアタック,attack,189,1,2000,0,5331,no,target,always,0,0,0,0,0,0,0,
20801,深海のスロフォ＠インビジブル,any,353,1,2000,0,1000,no,self,always,0,,,,,,
20801,深海のスロフォ＠Mレイオブジェネシス,attack,737,7,2000,200,1,no,target,always,0,,,,,,



































































